update/0/when,update/0/what,update/1/when,update/1/what,_id,update/2/when,update/2/what,update/3/when,update/3/what,update/4/when,update/4/what
1249270522,trivial,,,285406,,,,,,
1249288721,normal,,,285450,,,,,,
1249346978,normal,,,285529,,,,,,
1249474339,normal,,,285748,,,,,,
1249561695,minor,,,285923,,,,,,
1249630831,normal,,,285996,,,,,,
1249632206,normal,,,286000,,,,,,
1249639522,normal,,,286013,,,,,,
1249659347,normal,,,286038,,,,,,
1249794455,normal,,,286064,,,,,,
1249885945,normal,,,286116,,,,,,
1249890505,normal,,,286121,,,,,,
1249902661,major,,,286144,,,,,,
1249906164,normal,,,286155,,,,,,
1249908526,normal,,,286160,,,,,,
1250048917,normal,,,286373,,,,,,
1250130438,normal,,,286485,,,,,,
1250155243,normal,,,286533,,,,,,
1250158273,minor,,,286542,,,,,,
1250175238,minor,,,286576,,,,,,
1250225497,normal,,,286616,,,,,,
1250340187,trivial,,,286716,,,,,,
1250534609,normal,,,286885,,,,,,
1250569285,normal,,,286917,,,,,,
1250581346,normal,,,286941,,,,,,
1250584483,normal,,,286948,,,,,,
1250648443,normal,,,287028,,,,,,
1250681069,major,,,287103,,,,,,
1250797635,normal,,,287255,,,,,,
1250808296,normal,,,287261,,,,,,
1250849234,normal,,,287319,,,,,,
1250854310,normal,,,287327,,,,,,
1250922416,normal,,,287354,,,,,,
1251002219,normal,,,287373,,,,,,
1251077681,major,,,287396,,,,,,
1251078260,minor,,,287398,,,,,,
1251110148,normal,,,287454,,,,,,
1251118483,normal,,,287471,,,,,,
1251159646,normal,,,287517,,,,,,
1251170610,normal,,,287536,,,,,,
1251217450,normal,,,287621,,,,,,
1251220943,normal,,,287623,,,,,,
1251310437,normal,,,287765,,,,,,
1251324618,normal,,,287771,,,,,,
1251360263,normal,,,287831,,,,,,
1251383582,normal,,,287887,,,,,,
1251393414,normal,,,287903,,,,,,
1251452944,normal,,,287986,,,,,,
1251686594,minor,,,288087,,,,,,
1251690729,normal,,,288094,,,,,,
1251691081,normal,,,288096,,,,,,
1251715196,normal,,,288154,,,,,,
1251757693,normal,,,288202,,,,,,
1251831767,normal,,,288313,,,,,,
1251868292,normal,,,288342,,,,,,
1251875180,normal,,,288352,,,,,,
1251877822,normal,,,288358,,,,,,
1251880662,normal,,,288364,,,,,,
1251883744,minor,,,288372,,,,,,
1251884218,normal,,,288374,,,,,,
1251891358,normal,,,288388,,,,,,
1251891899,normal,,,288390,,,,,,
1251892528,normal,,,288394,,,,,,
1251932575,normal,,,288428,,,,,,
1251964644,normal,,,288475,,,,,,
1251970534,normal,,,288497,,,,,,
1251979388,normal,,,288531,,,,,,
1252041852,normal,,,288624,,,,,,
1252320071,normal,,,288766,,,,,,
1252320167,normal,,,288767,,,,,,
1252320257,normal,,,288768,,,,,,
1252320366,normal,,,288769,,,,,,
1252320498,normal,,,288770,,,,,,
1252430399,normal,,,288882,,,,,,
1252500127,normal,,,288975,,,,,,
1252500679,normal,,,288979,,,,,,
1252533278,normal,,,289029,,,,,,
1252578078,normal,,,289098,,,,,,
1252591630,normal,,,289151,,,,,,
1252629860,trivial,,,289176,,,,,,
1252939946,normal,,,289395,,,,,,
1252959610,normal,,,289409,,,,,,
1253017442,normal,,,289506,,,,,,
1253084809,normal,,,289599,,,,,,
1253103807,normal,,,289642,,,,,,
1253133878,critical,,,289673,,,,,,
1253155976,critical,,,289700,,,,,,
1253242607,normal,,,289821,,,,,,
1253268688,normal,,,289875,,,,,,
1253509542,normal,,,289988,,,,,,
1253525624,normal,,,290025,,,,,,
1253556687,normal,,,290079,,,,,,
1253562272,normal,,,290082,,,,,,
1253593833,major,,,290112,,,,,,
1253870852,normal,,,290560,,,,,,
1254127840,major,,,290707,,,,,,
1254160099,normal,,,290763,,,,,,
1254218752,normal,,,290819,,,,,,
1254226606,normal,,,290834,,,,,,
1254296745,normal,,,290909,,,,,,
1254300449,normal,,,290918,,,,,,
1254307581,normal,,,290930,,,,,,
1254317258,normal,,,290963,,,,,,
1254336847,normal,,,290988,,,,,,
1254396193,normal,,,291069,,,,,,
1254474048,major,,,291205,,,,,,
1254478646,normal,,,291223,,,,,,
1254821657,normal,,,291503,,,,,,
1254822140,normal,,,291505,,,,,,
1255000370,normal,,,291798,,,,,,
1255078899,normal,,,291920,,,,,,
1255341233,normal,,,292057,,,,,,
1255351685,normal,,,292072,,,,,,
1255479442,normal,,,292212,,,,,,
1255501958,trivial,,,292247,,,,,,
1255510958,normal,,,292279,,,,,,
1255511611,normal,,,292283,,,,,,
1255513881,normal,,,292290,,,,,,
1255534685,normal,,,292322,,,,,,
1255582019,normal,,,292377,,,,,,
1255601860,normal,,,292427,,,,,,
1255669033,normal,,,292512,,,,,,
1255678654,normal,,,292525,,,,,,
1255687291,normal,,,292549,,,,,,
1255698011,major,,,292569,,,,,,
1255925870,normal,,,292654,,,,,,
1255939251,trivial,,,292672,,,,,,
1255968934,normal,,,292717,,,,,,
1256021706,normal,,,292762,,,,,,
1256093734,trivial,,,292868,,,,,,
1256106655,major,,,292882,,,,,,
1256192896,normal,,,293025,,,,,,
1256214222,normal,,,293088,,,,,,
1256220172,normal,,,293107,,,,,,
1256269727,normal,,,293132,,,,,,
1256295623,normal,,,293199,,,,,,
1256355932,normal,,,293235,,,,,,
1256544471,normal,,,293305,,,,,,
1256566064,normal,,,293356,,,,,,
1256630556,normal,,,293423,,,,,,
1256631815,major,,,293430,,,,,,
1256633541,major,,,293433,,,,,,
1256636238,normal,,,293448,,,,,,
1256642596,minor,,,293466,,,,,,
1256696752,normal,,,293536,,,,,,
1256732913,normal,,,293600,,,,,,
1256735266,normal,,,293601,,,,,,
1256800668,normal,,,293658,,,,,,
1256816439,normal,,,293689,,,,,,
1256892904,normal,,,293787,,,,,,
1256902345,normal,,,293804,,,,,,
1256926421,minor,,,293841,,,,,,
1257086958,normal,,,293881,,,,,,
1257087643,normal,,,293882,,,,,,
1257196358,normal,,,294013,,,,,,
1257253958,normal,,,294101,,,,,,
1257258323,normal,,,294112,,,,,,
1257259028,major,,,294117,,,,,,
1257259071,normal,,,294118,,,,,,
1257276874,normal,,,294146,,,,,,
1257326889,normal,,,294210,,,,,,
1257398969,normal,,,294303,,,,,,
1257402630,normal,,,294307,,,,,,
1257404969,normal,,,294315,,,,,,
1257430966,normal,,,294384,,,,,,
1257441443,normal,,,294405,,,,,,
1257496721,normal,,,294462,,,,,,
1257517632,minor,,,294512,,,,,,
1257761719,normal,,,294628,,,,,,
1257819126,normal,,,294701,,,,,,
1257819313,normal,,,294702,,,,,,
1257821800,major,,,294704,,,,,,
1257840491,trivial,,,294738,,,,,,
1257856992,normal,,,294778,,,,,,
1257860095,trivial,,,294790,,,,,,
1257864728,normal,,,294810,,,,,,
1258001192,major,,,294961,,,,,,
1258028170,normal,,,295001,,,,,,
1258080905,major,,,295046,,,,,,
1258414789,normal,,,295313,,,,,,
1258466575,normal,,,295386,,,,,,
1258579047,normal,,,295542,,,,,,
1258600804,normal,,,295557,,,,,,
1258640160,normal,,,295644,,,,,,
1258730090,normal,,,295762,,,,,,
1258855724,major,,,295803,,,,,,
1258991656,normal,,,295941,,,,,,
1258991827,normal,,,295942,,,,,,
1259054705,normal,,,296011,,,,,,
1259142793,normal,,,296142,,,,,,
1259145417,normal,,,296151,,,,,,
1259149626,normal,,,296159,,,,,,
1259228880,major,,,296253,,,,,,
1259558033,normal,,,296451,,,,,,
1259561013,normal,,,296456,,,,,,
1259655175,normal,,,296573,,,,,,
1259681318,normal,,,296640,,,,,,
1259690309,major,,,296654,,,,,,
1259738279,major,,,296695,,,,,,
1259741263,normal,,,296702,,,,,,
1259755521,normal,,,296728,,,,,,
1259760217,normal,,,296738,,,,,,
1259765856,normal,,,296748,,,,,,
1259918483,normal,,,296920,,,,,,
1259926647,major,,,296941,,,,,,
1260180203,normal,,,297077,,,,,,
1260244884,major,,,297171,,,,,,
1260253382,normal,,,297184,,,,,,
1260255745,normal,,,297193,,,,,,
1260258099,normal,,,297196,,,,,,
1260278151,normal,,,297256,,,,,,
1260324766,normal,,,297300,,,,,,
1260346513,normal,,,297338,,,,,,
1260347427,normal,,,297340,,,,,,
1260359119,trivial,,,297370,,,,,,
1260360597,normal,,,297375,,,,,,
1260365293,minor,,,297383,,,,,,
1260371636,normal,,,297402,,,,,,
1260408511,normal,,,297440,,,,,,
1260409996,normal,,,297443,,,,,,
1260433954,normal,,,297486,,,,,,
1260442967,normal,,,297508,,,,,,
1260777901,normal,,,297733,,,,,,
1260868611,normal,,,297849,,,,,,
1260950980,normal,,,297959,,,,,,
1261108940,normal,,,298153,,,,,,
1261149138,normal,,,298227,,,,,,
1261479413,normal,,,298420,,,,,,
1261501995,normal,,,298446,,,,,,
1261827152,normal,,,298539,,,,,,
1262247351,normal,,,298682,,,,,,
1262262252,major,,,298686,,,,,,
1262346219,normal,,,298702,,,,,,
1262515991,major,,,298716,,,,,,
1262584433,normal,,,298747,,,,,,
1262585108,normal,,,298748,,,,,,
1262587523,normal,,,298750,,,,,,
1262616230,major,,,298795,,,,,,
1262677879,major,,,298850,,,,,,
1262688991,normal,,,298875,,,,,,
1262689568,normal,,,298879,,,,,,
1262770309,normal,,,298961,,,,,,
1262847912,normal,,,299031,,,,,,
1262874486,normal,,,299078,,,,,,
1263098930,normal,,,299209,,,,,,
1263108907,normal,,,299212,,,,,,
1263205979,normal,,,299295,,,,,,
1263242416,normal,,,299331,,,,,,
1263250984,normal,,,299335,,,,,,
1263276493,normal,,,299355,,,,,,
1263312966,normal,,,299438,,,,,,
1263406289,minor,,,299585,,,,,,
1263415317,minor,,,299590,,,,,,
1263444425,normal,,,299619,,,,,,
1263479860,major,,,299699,,,,,,
1263482613,normal,,,299706,,,,,,
1263499207,normal,,,299731,,,,,,
1263725155,major,,,299879,,,,,,
1263777923,normal,,,299901,,,,,,
1263810946,normal,,,299954,,,,,,
1263873086,normal,,,300032,,,,,,
1263892880,critical,,,300056,,,,,,
1263915240,normal,,,300114,,,,,,
1263979622,normal,,,300198,,,,,,
1263983734,normal,,,300212,,,,,,
1263986186,normal,,,300220,,,,,,
1263987017,normal,,,300223,,,,,,
1263987270,normal,,,300226,,,,,,
1263989066,normal,,,300232,,,,,,
1264058574,normal,,,300357,,,,,,
1264061907,normal,,,300372,,,,,,
1264069906,major,,,300399,,,,,,
1264073649,normal,,,300405,,,,,,
1264074533,normal,,,300410,,,,,,
1264161050,major,,,300526,,,,,,
1264166987,normal,,,300545,,,,,,
1264177724,normal,,,300574,,,,,,
1264406984,normal,,,300674,,,,,,
1264470862,normal,,,300769,,,,,,
1264472518,normal,,,300773,,,,,,
1264499677,normal,,,300846,,,,,,
1264499699,normal,,,300847,,,,,,
1264501341,normal,,,300855,,,,,,
1264501937,trivial,,,300862,,,,,,
1264502075,trivial,,,300863,,,,,,
1264512166,normal,,,300899,,,,,,
1264558964,normal,,,300952,,,,,,
1264559046,normal,,,300953,,,,,,
1264583837,normal,,,301007,,,,,,
1264703665,normal,,,301196,,,,,,
1264725961,major,,,301207,,,,,,
1264734979,major,,,301225,,,,,,
1264755836,normal,,,301256,,,,,,
1264957767,normal,,,301370,,,,,,
1265006774,normal,,,301410,,,,,,
1265024299,trivial,,,301442,,,,,,
1265081001,normal,,,301506,,,,,,
1265121370,major,,,301594,,,,,,
1265177101,normal,,,301686,,,,,,
1265197394,major,,,301723,,,,,,
1265209792,normal,,,301748,,,,,,
1265241424,normal,,,301774,,,,,,
1265263849,normal,,,301817,,,,,,
1265266596,normal,,,301820,,,,,,
1265272565,minor,,,301834,,,,,,
1265274366,normal,,,301841,,,,,,
1265363716,normal,,,301976,,,,,,
1265364352,normal,,,301977,,,,,,
1265635464,normal,,,302184,,,,,,
1265672753,normal,,,302227,,,,,,
1265704548,normal,,,302277,,,,,,
1265709001,normal,,,302286,,,,,,
1265791673,normal,,,302430,,,,,,
1265852913,normal,,,302550,,,,,,
1265949391,trivial,,,302690,,,,,,
1265972418,minor,,,302736,,,,,,
1265995765,major,,,302791,,,,,,
1266212524,normal,,,302845,,,,,,
1266222099,normal,,,302860,,,,,,
1266405246,normal,,,303094,,,,,,
1266445206,normal,,,303148,,,,,,
1266552784,trivial,,,303290,,,,,,
1266635964,minor,,,303401,,,,,,
1266707348,normal,,,303421,,,,,,
1266733099,normal,,,303435,,,,,,
1266935100,normal,,,303687,,,,,,
1266936647,normal,,,303691,,,,,,
1267085747,normal,,,303903,,,,,,
1267173889,major,,,304032,,,,,,
1267176933,normal,,,304046,,,,,,
1267188408,normal,,,304077,,,,,,
1267424303,normal,,,304196,,,,,,
1267532124,major,,,304393,,,,,,
1267533285,normal,,,304397,,,,,,
1267543096,normal,,,304424,,,,,,
1267621390,normal,,,304564,,,,,,
1267695657,normal,,,304685,,,,,,
1267715112,normal,,,304747,,,,,,
1267716823,normal,,,304751,,,,,,
1267794635,normal,,,304866,,,,,,
1267927853,normal,,,304929,,,,,,
1267961356,normal,,,304940,,,,,,
1268028584,normal,,,304976,,,,,,
1268041731,normal,,,305004,,,,,,
1268102528,minor,,,305114,,,,,,
1268118888,normal,,,305141,,,,,,
1268119208,normal,,,305142,,,,,,
1268123215,critical,,,305156,,,,,,
1268124525,normal,,,305161,,,,,,
1268129765,normal,,,305176,,,,,,
1268131975,normal,,,305192,,,,,,
1268134175,normal,,,305200,,,,,,
1268139690,normal,,,305216,,,,,,
1268143322,minor,,,305231,,,,,,
1268218246,major,,,305357,,,,,,
1268227905,normal,,,305380,,,,,,
1268282970,normal,,,305468,,,,,,
1268296868,minor,,,305497,,,,,,
1268297794,normal,,,305502,,,,,,
1268309574,normal,,,305556,,,,,,
1268316155,normal,,,305585,,,,,,
1268336614,normal,,,305625,,,,,,
1268407452,normal,,,305739,,,,,,
1268638850,normal,,,305843,,,,,,
1268651722,normal,,,305880,,,,,,
1268657157,trivial,,,305899,,,,,,
1268699636,normal,,,305955,,,,,,
1268732263,normal,,,306015,,,,,,
1268811023,normal,,,306178,,,,,,
1268996963,major,,,306545,,,,,,
1269012579,normal,,,306582,,,,,,
1269154966,normal,,,306633,,,,,,
1269161854,normal,,,306640,,,,,,
1269247416,normal,,,306711,,,,,,
1269250202,normal,,,306718,,,,,,
1269256013,normal,,,306736,,,,,,
1269281024,normal,,,306780,,,,,,
1269287659,normal,,,306781,,,,,,
1269349301,major,,,306855,,,,,,
1269353095,normal,,,306866,,,,,,
1269355185,normal,,,306870,,,,,,
1269409146,normal,,,306922,,,,,,
1269485539,normal,,,307024,,,,,,
1269496063,normal,,,307035,,,,,,
1269513303,normal,,,307090,,,,,,
1269529624,major,,,307132,,,,,,
1269552664,critical,,,307153,,,,,,
1269592759,normal,,,307181,,,,,,
1269599305,normal,,,307201,,,,,,
1269624290,normal,,,307255,,,,,,
1269750975,minor,,,307304,,,,,,
1269788241,normal,,,307316,,,,,,
1269793410,normal,,,307319,,,,,,
1269852124,normal,,,307398,,,,,,
1269853589,major,,,307405,,,,,,
1269941496,normal,,,307545,,,,,,
1270049666,normal,,,307796,,,,,,
1270374811,normal,,,308044,,,,,,
1270458408,normal,,,308076,,,,,,
1270612652,normal,,,308307,,,,,,
1270629924,normal,,,308339,,,,,,
1270688487,normal,,,308440,,,,,,
1270710739,normal,,,308470,,,,,,
1270801266,minor,,,308649,,,,,,
1270924004,normal,,,308740,,,,,,
1271043827,normal,,,308808,,,,,,
1271070453,normal,,,308894,,,,,,
1271224149,normal,,,309103,,,,,,
1271298372,normal,,,309271,,,,,,
1271299464,normal,,,309273,,,,,,
1271329602,normal,,,309350,,,,,,
1271356493,normal,,,309407,,,,,,
1271423368,normal,,,309532,,,,,,
1271662131,normal,,,309669,,,,,,
1271665019,normal,,,309684,,,,,,
1271674120,major,,,309713,,,,,,
1271675283,normal,,,309716,,,,,,
1271751908,normal,,,309815,,,,,,
1271758524,major,,,309838,,,,,,
1271758997,normal,,,309839,,,,,,
1271768563,major,,,309851,,,,,,
1271844431,normal,,,309996,,,,,,
1271844670,normal,,,309997,,,,,,
1271854093,normal,,,310012,,,,,,
1271904632,trivial,,,310069,,,,,,
1271933149,normal,,,310153,,,,,,
1271947700,normal,,,310196,,,,,,
1272007310,normal,,,310277,,,,,,
1272027349,normal,,,310325,,,,,,
1272202954,blocker,,,310394,,,,,,
1272235223,normal,,,310408,,,,,,
1272271039,trivial,,,310459,,,,,,
1272271489,normal,,,310461,,,,,,
1272271680,normal,,,310462,,,,,,
1272274712,normal,,,310477,,,,,,
1272288420,normal,,,310532,,,,,,
1272343058,normal,,,310601,,,,,,
1272359604,normal,,,310650,,,,,,
1272361923,normal,,,310658,,,,,,
1272366357,normal,,,310670,,,,,,
1272370719,normal,,,310685,,,,,,
1272380703,major,,,310721,,,,,,
1272455001,major,,,310860,,,,,,
1272459311,normal,,,310878,,,,,,
1272531031,normal,,,311037,,,,,,
1272899683,normal,,,311438,,,,,,
1272971066,normal,,,311586,,,,,,
1273063243,major,,,311778,,,,,,
1273076593,major,,,311805,,,,,,
1273122105,normal,,,311853,,,,,,
1273145702,minor,,,311940,,,,,,
1273153049,normal,,,311963,,,,,,
1273578678,normal,,,312477,,,,,,
1273636896,normal,,,312570,,,,,,
1273667918,major,,,312686,,,,,,
1273671136,trivial,,,312698,,,,,,
1273828796,normal,,,312926,,,,,,
1273840736,critical,,,312959,,,,,,
1274053163,normal,,,313066,,,,,,
1274071626,normal,,,313108,,,,,,
1274096403,normal,,,313203,,,,,,
1274111586,normal,,,313250,,,,,,
1274191662,normal,,,313430,,,,,,
1274325878,normal,,,313679,,,,,,
1274351341,minor,,,313761,,,,,,
1274420153,normal,,,313899,,,,,,
1274676310,normal,,,314093,,,,,,
1274781934,normal,,,314302,,,,,,
1274789531,critical,,,314320,,,,,,
1274844337,normal,,,314417,,,,,,
1274863626,normal,,,314475,,,,,,
1274929905,major,,,314623,,,,,,
1274944234,normal,,,314647,,,,,,
1275066577,blocker,,,314963,,,,,,
1275372168,normal,,,315191,,,,,,
1275398223,normal,,,315281,,,,,,
1275403555,normal,,,315298,,,,,,
1275422378,normal,,,315332,,,,,,
1275506029,normal,,,315522,,,,,,
1275522315,major,,,315532,,,,,,
1275661948,major,,,315839,,,,,,
1276078074,normal,,,316331,,,,,,
1276584597,normal,,,316892,,,,,,
1276686468,normal,,,317076,,,,,,
1276692553,major,,,317102,,,,,,
1276901197,critical,,,317347,,,,,,
1276978906,normal,,,317377,,,,,,
1277355663,major,,,317803,,,,,,
1277402392,major,,,317897,,,,,,
1277841156,normal,,,318400,,,,,,
1277867600,normal,,,318425,,,,,,
1278035312,minor,,,318666,,,,,,
1278036266,minor,,,318668,,,,,,
1278262725,normal,,,318829,,,,,,
1278288821,normal,,,318837,,,,,,
1278302263,normal,,,318862,,,,,,
1278317825,normal,,,318898,,,,,,
1278330359,normal,,,318929,,,,,,
1278420165,major,,,319040,,,,,,
1278492571,trivial,,,319139,,,,,,
1278620041,normal,,,319337,,,,,,
1278897074,major,,,319509,,,,,,
1278928400,major,,,319600,,,,,,
1279001424,normal,,,319693,,,,,,
1279092749,normal,,,319852,,,,,,
1279112797,normal,,,319903,,,,,,
1279278237,normal,,,320127,,,,,,
1279500284,normal,,,320215,,,,,,
1279507600,critical,,,320229,,,,,,
1279871029,normal,,,320720,,,,,,
1279962420,normal,,,320812,,,,,,
1280117571,normal,,,320880,,,,,,
1280149532,normal,,,320951,,,,,,
1280219161,normal,,,321022,,,,,,
1280259797,normal,,,321083,,,,,,
1280315861,normal,,,321155,,,,,,
1280378610,minor,,,321209,,,,,,
1280488877,normal,,,321387,,,,,,
1280500234,trivial,,,321403,,,,,,
1280634404,normal,,,321454,,,,,,
1280733644,critical,,,321505,,,,,,
1280821733,normal,,,321594,,,,,,
1280908757,normal,,,321718,,,,,,
1280928535,normal,,,321785,,,,,,
1280930246,normal,,,321789,,,,,,
1281079497,normal,,,321983,,,,,,
1281082573,normal,,,321990,,,,,,
1281233752,normal,,,322065,,,,,,
1282006816,normal,,,322872,,,,,,
1282021890,normal,,,322887,,,,,,
1282286948,normal,,,323243,,,,,,
1282552922,major,,,323393,,,,,,
1282558978,normal,,,323407,,,,,,
1282568362,normal,,,323431,,,,,,
1282577312,normal,,,323444,,,,,,
1282636587,normal,,,323489,,,,,,
1282638064,normal,,,323500,,,,,,
1282659896,normal,,,323539,,,,,,
1282705462,normal,,,323575,,,,,,
1282802133,normal,,,323697,,,,,,
1282808653,major,,,323708,,,,,,
1282811307,normal,,,323713,,,,,,
1282884457,normal,,,323805,,,,,,
1282936717,normal,,,323875,,,,,,
1283233846,normal,,,324078,,,,,,
1283292505,normal,,,324160,,,,,,
1283486863,normal,,,324388,,,,,,
1283515633,normal,,,324470,,,,,,
1283520129,normal,,,324485,,,,,,
1283850655,normal,,,324663,,,,,,
1283948772,normal,,,324782,,,,,,
1283997568,normal,,,324821,,,,,,
1284038857,major,,,324897,,,,,,
1284383723,normal,,,325155,,,,,,
1284452934,normal,,,325261,,,,,,
1284602367,normal,,,325411,,,,,,
1284683141,normal,,,325544,,,,,,
1284706059,normal,,,325579,,,,,,
1285077190,normal,,,325899,,,,,,
1285154790,normal,,,325996,,,,,,
1285577391,normal,,,326312,,,,,,
1285658429,normal,,,326408,,,,,,
1285741008,normal,,,326521,,,,,,
1285765106,normal,,,326577,,,,,,
1285834662,normal,,,326673,,,,,,
1285961407,normal,,,326827,,,,,,
1286086625,normal,,,326862,,,,,,
1286179428,normal,,,326924,,,,,,
1286232719,normal,,,326980,,,,,,
1286362638,trivial,,,327138,,,,,,
1286374072,normal,,,327161,,,,,,
1286419943,normal,,,327192,,,,,,
1286443155,normal,,,327250,,,,,,
1286595411,normal,,,327384,,,,,,
1286644158,major,,,327396,,,,,,
1286681109,trivial,,,327400,,,,,,
1286773640,major,,,327434,,,,,,
1286835717,normal,,,327501,,,,,,
1286848995,major,,,327519,,,,,,
1286874405,minor,,,327568,,,,,,
1286884275,normal,,,327596,,,,,,
1286950468,normal,,,327653,,,,,,
1286959846,normal,,,327671,,,,,,
1287047595,normal,,,327788,,,,,,
1287101923,normal,,,327855,,,,,,
1287148640,critical,,,327947,,,,,,
1287361265,normal,,,328009,,,,,,
1287389167,normal,,,328039,,,,,,
1287431155,normal,,,328088,,,,,,
1287717359,major,,,328444,,,,,,
1287927075,normal,,,328553,,,,,,
1287991648,normal,,,328599,,,,,,
